0.315229 	 0.199137 	 0.1 	 0.1 	 -0.000182637 	 
0.722338 	 0.589471 	 0.1 	 0.1 	 -4.13379e-05 	 
0.477989 	 0.07742 	 0.1 	 0.1 	 0.000147197 	 
0.622451 	 0.847522 	 0.1 	 0.1 	 6.8279e-06 	 
0.298289 	 0.444818 	 0.1 	 0.1 	 0.000112084 	 
0.789533 	 0.417192 	 0.1 	 0.1 	 7.45723e-05 	 
0.422785 	 0.780981 	 0.1 	 0.1 	 -0.000163264 	 
0.121509 	 0.00771975 	 0.1 	 0.1 	 0.000107358 	 
0.357288 	 0.276869 	 0.1 	 0.1 	 -0.000199984 	 
0.183741 	 0.434155 	 0.1 	 0.1 	 -0.00014796 	 
0.940578 	 0.918756 	 0.1 	 0.1 	 0.00011568 	 
0.559193 	 0.15705 	 0.1 	 0.1 	 0.00012064 	 
0.160785 	 0.703986 	 0.1 	 0.1 	 0.000104576 	 
0.223287 	 0.812702 	 0.1 	 0.1 	 -0.000117116 	 
0.166753 	 0.177558 	 0.1 	 0.1 	 -8.81232e-05 	 
0.55715 	 0.858597 	 0.1 	 0.1 	 2.61796e-06 	 
0.761029 	 0.53023 	 0.1 	 0.1 	 3.41029e-05 	 
0.778781 	 0.424262 	 0.1 	 0.1 	 0.000110815 	 
0.895975 	 0.555648 	 0.1 	 0.1 	 0.000117222 	 
0.921106 	 0.323456 	 0.1 	 0.1 	 -0.000116499 	 
0.903252 	 0.0361157 	 0.1 	 0.1 	 -1.04312e-05 	 
0.286779 	 0.336533 	 0.1 	 0.1 	 0.000191194 	 
0.919894 	 0.932496 	 0.1 	 0.1 	 0.000194692 	 
0.549201 	 0.862446 	 0.1 	 0.1 	 -9.85354e-05 	 
0.109803 	 0.214068 	 0.1 	 0.1 	 -4.14049e-05 	 
0.342854 	 0.652626 	 0.1 	 0.1 	 0.000189241 	 
0.0759863 	 0.993029 	 0.1 	 0.1 	 0.00010858 	 
0.791741 	 0.746136 	 0.1 	 0.1 	 -0.000197927 	 
0.503863 	 0.146591 	 0.1 	 0.1 	 2.55601e-06 	 
0.807514 	 0.775165 	 0.1 	 0.1 	 -9.97381e-05 	 
0.841982 	 0.414566 	 0.1 	 0.1 	 0.000169225 	 
0.784609 	 0.682944 	 0.1 	 0.1 	 5.88384e-05 	 
0.690866 	 0.771197 	 0.1 	 0.1 	 -9.11458e-05 	 
0.176459 	 0.574636 	 0.1 	 0.1 	 -0.000191839 	 
0.577819 	 0.285664 	 0.1 	 0.1 	 -8.20828e-05 	 
0.925989 	 0.762338 	 0.1 	 0.1 	 -0.000165275 	 
0.10365 	 0.0455114 	 0.1 	 0.1 	 -1.07239e-05 	 
0.0479383 	 0.96108 	 0.1 	 0.1 	 -0.000183359 	 
0.157409 	 0.924241 	 0.1 	 0.1 	 0.000159108 	 
0.0808259 	 0.48095 	 0.1 	 0.1 	 -2.83034e-05 	 
0.161819 	 0.165375 	 0.1 	 0.1 	 0.000110286 	 
0.0350893 	 0.428744 	 0.1 	 0.1 	 -0.0001624 	 
0.111968 	 0.13304 	 0.1 	 0.1 	 0.000181861 	 
0.273446 	 0.929517 	 0.1 	 0.1 	 3.8681e-05 	 
0.862701 	 0.58303 	 0.1 	 0.1 	 -0.000115359 	 
0.674745 	 0.331804 	 0.1 	 0.1 	 0.000129432 	 
0.61315 	 0.957621 	 0.1 	 0.1 	 0.000126976 	 
0.891631 	 0.427234 	 0.1 	 0.1 	 9.52649e-05 	 
0.413863 	 0.271167 	 0.1 	 0.1 	 0.00019932 	 
0.829799 	 0.802888 	 0.1 	 0.1 	 9.68008e-05 	 
0.616917 	 0.188578 	 0.1 	 0.1 	 0.000159683 	 
0.201542 	 0.923593 	 0.1 	 0.1 	 -0.000161249 	 
0.86869 	 0.00197513 	 0.1 	 0.1 	 -1.94162e-05 	 
0.561287 	 0.00320078 	 0.1 	 0.1 	 -2.78587e-05 	 
0.168509 	 0.0483373 	 0.1 	 0.1 	 -4.51639e-05 	 
0.811736 	 0.732208 	 0.1 	 0.1 	 0.000144572 	 
0.180126 	 0.136756 	 0.1 	 0.1 	 -0.000170515 	 
0.0204826 	 0.220112 	 0.1 	 0.1 	 7.63866e-05 	 
0.22391 	 0.188605 	 0.1 	 0.1 	 0.000158438 	 
0.666417 	 0.7998 	 0.1 	 0.1 	 5.01846e-05 	 
0.681859 	 0.00578751 	 0.1 	 0.1 	 9.30395e-05 	 
0.0068378 	 0.93261 	 0.1 	 0.1 	 0.000104331 	 
0.660102 	 0.702942 	 0.1 	 0.1 	 5.11993e-05 	 
0.604766 	 0.0334973 	 0.1 	 0.1 	 -0.000141603 	 
0.0574593 	 0.494306 	 0.1 	 0.1 	 -4.32827e-05 	 
0.827613 	 0.980453 	 0.1 	 0.1 	 -0.000105267 	 
0.652973 	 0.227005 	 0.1 	 0.1 	 -0.000179803 	 
0.0380824 	 0.307665 	 0.1 	 0.1 	 -3.19207e-05 	 
0.0128977 	 0.704352 	 0.1 	 0.1 	 -2.5691e-05 	 
0.435752 	 0.950895 	 0.1 	 0.1 	 4.91256e-05 	 
0.284804 	 0.921027 	 0.1 	 0.1 	 -4.96925e-05 	 
0.888043 	 0.178588 	 0.1 	 0.1 	 7.22975e-05 	 
0.836584 	 0.567468 	 0.1 	 0.1 	 5.61417e-05 	 
0.148825 	 0.63698 	 0.1 	 0.1 	 0.000194972 	 
0.235194 	 0.225242 	 0.1 	 0.1 	 0.000105088 	 
0.49055 	 0.282255 	 0.1 	 0.1 	 -8.85746e-05 	 
0.82062 	 0.642309 	 0.1 	 0.1 	 -1.82086e-05 	 
0.974471 	 0.395644 	 0.1 	 0.1 	 -6.80399e-05 	 
0.166548 	 0.790288 	 0.1 	 0.1 	 -0.000103009 	 
0.0931789 	 0.333046 	 0.1 	 0.1 	 5.2737e-05 	 
0.674455 	 0.743121 	 0.1 	 0.1 	 8.13327e-05 	 
0.204212 	 0.442705 	 0.1 	 0.1 	 0.000120624 	 
0.712776 	 0.671021 	 0.1 	 0.1 	 0.000100042 	 
0.212582 	 0.37232 	 0.1 	 0.1 	 -0.000105869 	 
0.619439 	 0.0835055 	 0.1 	 0.1 	 -0.00011843 	 
0.437589 	 0.225876 	 0.1 	 0.1 	 1.78561e-05 	 
0.880792 	 0.438704 	 0.1 	 0.1 	 0.000147155 	 
0.203774 	 0.799069 	 0.1 	 0.1 	 -0.000101283 	 
0.889419 	 0.922032 	 0.1 	 0.1 	 0.000114685 	 
0.733262 	 0.999494 	 0.1 	 0.1 	 0.00010754 	 
0.957608 	 0.373541 	 0.1 	 0.1 	 0.000177838 	 
0.0613 	 0.428028 	 0.1 	 0.1 	 -9.17195e-05 	 
0.850937 	 0.141284 	 0.1 	 0.1 	 -0.000121908 	 
0.605147 	 0.234664 	 0.1 	 0.1 	 -0.000115463 	 
0.882794 	 0.230144 	 0.1 	 0.1 	 0.000188796 	 
0.61842 	 0.228861 	 0.1 	 0.1 	 0.000196741 	 
0.992435 	 0.239432 	 0.1 	 0.1 	 -0.000147929 	 
0.104764 	 0.543127 	 0.1 	 0.1 	 -7.699e-05 	 
0.0941783 	 0.0201769 	 0.1 	 0.1 	 0.00010278 	 
0.634315 	 0.0259615 	 0.1 	 0.1 	 -4.91513e-06 	 
0.940505 	 0.998492 	 0.1 	 0.1 	 -1.18679e-05 	 
0.695591 	 0.768976 	 0.1 	 0.1 	 -5.7899e-05 	 
0.0809455 	 0.206828 	 0.1 	 0.1 	 0.00012892 	 
0.176144 	 0.84981 	 0.1 	 0.1 	 -8.98609e-05 	 
0.488023 	 0.190172 	 0.1 	 0.1 	 9.01165e-05 	 
0.83117 	 0.206502 	 0.1 	 0.1 	 0.000108238 	 
0.00038206 	 0.909904 	 0.1 	 0.1 	 -0.000184536 	 
0.1608 	 0.966953 	 0.1 	 0.1 	 2.72437e-05 	 
0.878513 	 0.290517 	 0.1 	 0.1 	 -0.000127208 	 
0.825019 	 0.649316 	 0.1 	 0.1 	 7.55949e-05 	 
0.797776 	 0.356399 	 0.1 	 0.1 	 -1.64637e-05 	 
0.69243 	 0.0869409 	 0.1 	 0.1 	 0.000173239 	 
0.0311565 	 0.652424 	 0.1 	 0.1 	 -6.88639e-05 	 
0.772937 	 0.693576 	 0.1 	 0.1 	 -1.009e-05 	 
0.0698685 	 0.865359 	 0.1 	 0.1 	 -0.000133983 	 
0.327236 	 0.124617 	 0.1 	 0.1 	 -0.000115987 	 
0.0233859 	 0.161579 	 0.1 	 0.1 	 -5.26601e-05 	 
0.194121 	 0.0598183 	 0.1 	 0.1 	 -6.19245e-05 	 
0.855241 	 0.935025 	 0.1 	 0.1 	 -2.22056e-05 	 
0.435349 	 0.0741638 	 0.1 	 0.1 	 2.53958e-05 	 
0.0274537 	 0.215404 	 0.1 	 0.1 	 0.000163581 	 
0.185605 	 0.634305 	 0.1 	 0.1 	 9.02487e-05 	 
0.344214 	 0.350407 	 0.1 	 0.1 	 -0.000191132 	 
0.0438794 	 0.046067 	 0.1 	 0.1 	 -8.45164e-05 	 
0.145495 	 0.342568 	 0.1 	 0.1 	 -0.00015553 	 
0.281927 	 0.558135 	 0.1 	 0.1 	 -0.000140603 	 
0.716368 	 0.0971174 	 0.1 	 0.1 	 -0.000143661 	 
0.267573 	 0.980945 	 0.1 	 0.1 	 -0.000116446 	 
0.926328 	 0.105659 	 0.1 	 0.1 	 -0.000131308 	 
0.709082 	 0.389371 	 0.1 	 0.1 	 0.000122197 	 
0.121763 	 0.417841 	 0.1 	 0.1 	 5.77145e-05 	 
0.0158661 	 0.377612 	 0.1 	 0.1 	 -3.63429e-05 	 
0.718198 	 0.710355 	 0.1 	 0.1 	 -2.34442e-05 	 
0.880776 	 0.0551336 	 0.1 	 0.1 	 9.1923e-07 	 
0.855871 	 0.594024 	 0.1 	 0.1 	 7.73138e-05 	 
0.0218456 	 0.810456 	 0.1 	 0.1 	 0.000190259 	 
0.543893 	 0.177831 	 0.1 	 0.1 	 9.44526e-05 	 
0.523457 	 0.161859 	 0.1 	 0.1 	 6.40366e-06 	 
0.292001 	 0.222369 	 0.1 	 0.1 	 -4.50278e-06 	 
0.950751 	 0.318415 	 0.1 	 0.1 	 1.98729e-05 	 
0.0594455 	 0.549811 	 0.1 	 0.1 	 -0.000126257 	 
0.757071 	 0.693695 	 0.1 	 0.1 	 5.28125e-05 	 
0.294744 	 0.622498 	 0.1 	 0.1 	 -4.6739e-05 	 
0.428873 	 0.0590023 	 0.1 	 0.1 	 8.0094e-05 	 
0.684798 	 0.895416 	 0.1 	 0.1 	 0.00014872 	 
0.747392 	 0.782027 	 0.1 	 0.1 	 -0.000104901 	 
0.888878 	 0.704744 	 0.1 	 0.1 	 -3.02745e-05 	 
0.265299 	 0.18546 	 0.1 	 0.1 	 0.000120204 	 
0.485961 	 0.831508 	 0.1 	 0.1 	 6.22201e-05 	 
0.717439 	 0.866414 	 0.1 	 0.1 	 4.31266e-06 	 
0.0774185 	 0.564883 	 0.1 	 0.1 	 3.86948e-05 	 
0.213144 	 0.8889 	 0.1 	 0.1 	 -0.000124946 	 
0.90989 	 0.628368 	 0.1 	 0.1 	 0.000169604 	 
0.487707 	 0.7814 	 0.1 	 0.1 	 5.2066e-05 	 
0.744725 	 0.962064 	 0.1 	 0.1 	 9.51315e-05 	 
0.997873 	 0.129065 	 0.1 	 0.1 	 8.83793e-05 	 
0.343053 	 0.898107 	 0.1 	 0.1 	 0.000139775 	 
0.0868142 	 0.365671 	 0.1 	 0.1 	 5.07296e-05 	 
0.801395 	 0.318298 	 0.1 	 0.1 	 -0.00017925 	 
0.359991 	 0.0251738 	 0.1 	 0.1 	 9.48221e-05 	 
0.957772 	 0.890405 	 0.1 	 0.1 	 1.10757e-05 	 
0.769376 	 0.630725 	 0.1 	 0.1 	 0.000189963 	 
0.27879 	 0.685346 	 0.1 	 0.1 	 0.000125294 	 
0.0131293 	 0.703974 	 0.1 	 0.1 	 -0.000103614 	 
0.390077 	 0.308075 	 0.1 	 0.1 	 -2.74276e-05 	 
0.0643805 	 0.0468168 	 0.1 	 0.1 	 -0.000148099 	 
0.187805 	 0.996618 	 0.1 	 0.1 	 0.000121518 	 
0.329263 	 0.169422 	 0.1 	 0.1 	 -0.000115283 	 
0.941933 	 0.348564 	 0.1 	 0.1 	 0.000101691 	 
0.116849 	 0.999514 	 0.1 	 0.1 	 -0.00019061 	 
0.277842 	 0.291141 	 0.1 	 0.1 	 9.42521e-05 	 
0.28034 	 0.520686 	 0.1 	 0.1 	 -7.35288e-05 	 
0.0573486 	 0.744053 	 0.1 	 0.1 	 -7.17522e-05 	 
0.0528972 	 0.399037 	 0.1 	 0.1 	 6.06489e-05 	 
0.0750186 	 0.0141888 	 0.1 	 0.1 	 -0.0001841 	 
0.961302 	 0.253805 	 0.1 	 0.1 	 -0.000171207 	 
0.709401 	 0.755559 	 0.1 	 0.1 	 -1.09083e-05 	 
0.690204 	 0.78081 	 0.1 	 0.1 	 0.000128054 	 
0.904099 	 0.81737 	 0.1 	 0.1 	 -0.000125649 	 
0.176627 	 0.0506789 	 0.1 	 0.1 	 0.000171561 	 
0.42114 	 0.736899 	 0.1 	 0.1 	 6.04958e-05 	 
0.465574 	 0.0876593 	 0.1 	 0.1 	 0.00011913 	 
0.6618 	 0.858844 	 0.1 	 0.1 	 -0.000122898 	 
0.105855 	 0.950802 	 0.1 	 0.1 	 2.77595e-05 	 
0.550945 	 0.0616941 	 0.1 	 0.1 	 -7.31951e-05 	 
0.0463389 	 0.0152342 	 0.1 	 0.1 	 -4.6155e-05 	 
0.121171 	 0.789688 	 0.1 	 0.1 	 0.000173939 	 
0.215841 	 0.632757 	 0.1 	 0.1 	 6.05663e-05 	 
0.137155 	 0.11092 	 0.1 	 0.1 	 8.59056e-05 	 
0.761612 	 0.406204 	 0.1 	 0.1 	 -7.52133e-05 	 
0.86891 	 0.323286 	 0.1 	 0.1 	 -6.51075e-06 	 
0.974671 	 0.2483 	 0.1 	 0.1 	 -0.000109692 	 
0.118225 	 0.374667 	 0.1 	 0.1 	 -2.02822e-06 	 
0.609677 	 0.73458 	 0.1 	 0.1 	 0.000147712 	 
0.480078 	 0.712527 	 0.1 	 0.1 	 3.4828e-05 	 
0.269137 	 0.596514 	 0.1 	 0.1 	 -7.52049e-05 	 
0.593065 	 0.208267 	 0.1 	 0.1 	 -4.40971e-05 	 
0.511609 	 0.817897 	 0.1 	 0.1 	 -6.22414e-05 	 
0.301642 	 0.969161 	 0.1 	 0.1 	 9.88436e-05 	 
0.33111 	 0.132142 	 0.1 	 0.1 	 0.000157458 	 
0.982696 	 0.943555 	 0.1 	 0.1 	 -0.000102391 	 
0.689248 	 0.12494 	 0.1 	 0.1 	 -0.000127536 	 
0.699532 	 0.15268 	 0.1 	 0.1 	 -8.71307e-05 	 
0.70388 	 0.977443 	 0.1 	 0.1 	 -8.1274e-05 	 
0.225399 	 0.512777 	 0.1 	 0.1 	 2.82712e-05 	 
0.581584 	 0.993947 	 0.1 	 0.1 	 -8.82099e-05 	 
0.0964943 	 0.651481 	 0.1 	 0.1 	 -0.000197216 	 
0.00195627 	 0.673113 	 0.1 	 0.1 	 6.49799e-05 	 
0.23932 	 0.00919747 	 0.1 	 0.1 	 0.000153524 	 
0.10155 	 0.398983 	 0.1 	 0.1 	 -7.17023e-05 	 
0.50148 	 0.0201354 	 0.1 	 0.1 	 -0.000123242 	 
0.682152 	 0.597332 	 0.1 	 0.1 	 0.000171515 	 
0.258049 	 0.452515 	 0.1 	 0.1 	 0.000173571 	 
0.630899 	 0.144885 	 0.1 	 0.1 	 0.000184633 	 
0.137549 	 0.322514 	 0.1 	 0.1 	 3.11971e-05 	 
0.671168 	 0.290461 	 0.1 	 0.1 	 -0.000142348 	 
0.696246 	 0.903694 	 0.1 	 0.1 	 7.61277e-05 	 
0.748915 	 0.974995 	 0.1 	 0.1 	 0.000127178 	 
0.903809 	 0.800124 	 0.1 	 0.1 	 1.08084e-05 	 
0.973799 	 0.328062 	 0.1 	 0.1 	 0.000148978 	 
0.524368 	 0.862296 	 0.1 	 0.1 	 6.38782e-05 	 
0.663491 	 0.948518 	 0.1 	 0.1 	 9.76456e-05 	 
0.147792 	 0.623836 	 0.1 	 0.1 	 -7.10004e-06 	 
0.0850547 	 0.267888 	 0.1 	 0.1 	 -0.000166304 	 
0.227566 	 0.463479 	 0.1 	 0.1 	 -1.81483e-05 	 
0.0139083 	 0.701894 	 0.1 	 0.1 	 6.48711e-05 	 
0.362601 	 0.190304 	 0.1 	 0.1 	 3.74678e-05 	 
0.81149 	 0.715473 	 0.1 	 0.1 	 0.000183566 	 
0.876458 	 0.618629 	 0.1 	 0.1 	 -6.16438e-05 	 
0.470085 	 0.792074 	 0.1 	 0.1 	 0.000159402 	 
0.978577 	 0.266165 	 0.1 	 0.1 	 0.000192178 	 
0.276344 	 0.759983 	 0.1 	 0.1 	 -0.00016018 	 
0.950395 	 0.889162 	 0.1 	 0.1 	 0.000185169 	 
0.125206 	 0.723731 	 0.1 	 0.1 	 -3.30995e-05 	 
0.614635 	 0.803386 	 0.1 	 0.1 	 -0.000102657 	 
0.847285 	 0.944075 	 0.1 	 0.1 	 -0.000158237 	 
0.00437824 	 0.482019 	 0.1 	 0.1 	 -7.0562e-05 	 
0.861524 	 0.545516 	 0.1 	 0.1 	 0.00017243 	 
0.282667 	 0.608497 	 0.1 	 0.1 	 1.52332e-06 	 
0.357958 	 0.244244 	 0.1 	 0.1 	 -0.000144065 	 
0.760267 	 0.556737 	 0.1 	 0.1 	 0.000198134 	 
0.798411 	 0.759367 	 0.1 	 0.1 	 -0.000164477 	 
0.382192 	 0.0689641 	 0.1 	 0.1 	 0.000147518 	 
0.961852 	 0.0953045 	 0.1 	 0.1 	 -4.79598e-05 	 
0.758719 	 0.204321 	 0.1 	 0.1 	 -0.000130322 	 
0.0584005 	 0.812834 	 0.1 	 0.1 	 3.18303e-05 	 
0.606859 	 0.83344 	 0.1 	 0.1 	 2.72265e-06 	 
0.969049 	 0.36319 	 0.1 	 0.1 	 -6.62923e-06 	 
0.241227 	 0.70158 	 0.1 	 0.1 	 -4.78738e-05 	 
0.793904 	 0.909512 	 0.1 	 0.1 	 3.05721e-05 	 
0.732657 	 0.284769 	 0.1 	 0.1 	 1.41096e-05 	 
0.456393 	 0.980077 	 0.1 	 0.1 	 -4.96518e-05 	 
0.752118 	 0.20633 	 0.1 	 0.1 	 8.15425e-05 	 
0.164291 	 0.58889 	 0.1 	 0.1 	 -4.13486e-05 	 
0.675254 	 0.899212 	 0.1 	 0.1 	 -0.000150772 	 
0.30987 	 0.690149 	 0.1 	 0.1 	 -9.01378e-05 	 
0.0129414 	 0.689919 	 0.1 	 0.1 	 -0.000106821 	 
0.728197 	 0.982545 	 0.1 	 0.1 	 0.000151736 	 
0.131119 	 0.986699 	 0.1 	 0.1 	 2.83716e-05 	 
0.821922 	 0.375235 	 0.1 	 0.1 	 0.000113986 	 
0.291458 	 0.704048 	 0.1 	 0.1 	 -9.27968e-05 	 
0.462226 	 0.82568 	 0.1 	 0.1 	 -0.000131365 	 
0.274228 	 0.932549 	 0.1 	 0.1 	 3.15144e-05 	 
0.940409 	 0.75038 	 0.1 	 0.1 	 -0.00015182 	 
0.778268 	 0.611227 	 0.1 	 0.1 	 -9.6865e-05 	 
0.63204 	 0.12203 	 0.1 	 0.1 	 6.57639e-06 	 
0.26223 	 0.479529 	 0.1 	 0.1 	 -0.000190263 	 
0.594133 	 0.708728 	 0.1 	 0.1 	 3.907e-05 	 
0.482508 	 0.969558 	 0.1 	 0.1 	 -3.47372e-05 	 
0.167373 	 0.013943 	 0.1 	 0.1 	 0.000112184 	 
0.0539481 	 0.512777 	 0.1 	 0.1 	 -0.000174147 	 
0.870516 	 0.978968 	 0.1 	 0.1 	 3.7111e-05 	 
0.216928 	 0.145802 	 0.1 	 0.1 	 0.000172518 	 
0.624577 	 0.785974 	 0.1 	 0.1 	 -9.44066e-05 	 
0.321412 	 0.272469 	 0.1 	 0.1 	 -0.000125168 	 
0.763227 	 0.363865 	 0.1 	 0.1 	 0.000124174 	 
0.390686 	 0.835806 	 0.1 	 0.1 	 0.000136746 	 
0.0477617 	 0.690511 	 0.1 	 0.1 	 6.44713e-05 	 
0.137455 	 0.292912 	 0.1 	 0.1 	 2.89213e-05 	 
0.861993 	 0.510799 	 0.1 	 0.1 	 -0.000147986 	 
0.696456 	 0.7897 	 0.1 	 0.1 	 0.000101903 	 
0.179921 	 0.0677005 	 0.1 	 0.1 	 -0.00015301 	 
0.00996106 	 0.140668 	 0.1 	 0.1 	 -1.06368e-05 	 
0.495544 	 0.234842 	 0.1 	 0.1 	 7.96004e-05 	 
0.152259 	 0.389362 	 0.1 	 0.1 	 -8.61876e-05 	 
0.512807 	 0.115361 	 0.1 	 0.1 	 0.000181745 	 
0.949208 	 0.801525 	 0.1 	 0.1 	 0.000162625 	 
0.743382 	 0.749096 	 0.1 	 0.1 	 -0.000146355 	 
0.95916 	 0.198818 	 0.1 	 0.1 	 6.6096e-05 	 
0.811735 	 0.561146 	 0.1 	 0.1 	 -0.000141334 	 
0.735789 	 0.765496 	 0.1 	 0.1 	 -8.0305e-05 	 
0.451432 	 0.79174 	 0.1 	 0.1 	 -0.000174775 	 
0.0489376 	 0.721875 	 0.1 	 0.1 	 0.000153144 	 
0.40341 	 0.190869 	 0.1 	 0.1 	 -0.000148889 	 
0.797507 	 0.94529 	 0.1 	 0.1 	 -0.00010576 	 
0.946287 	 0.02968 	 0.1 	 0.1 	 0.000174771 	 
0.929011 	 0.306634 	 0.1 	 0.1 	 -7.65936e-05 	 
0.294643 	 0.29459 	 0.1 	 0.1 	 2.80701e-05 	 
0.887578 	 0.178974 	 0.1 	 0.1 	 -0.000138249 	 
0.155455 	 0.0940558 	 0.1 	 0.1 	 1.60332e-05 	 
0.19057 	 0.966604 	 0.1 	 0.1 	 -0.000125692 	 
0.0856587 	 0.752735 	 0.1 	 0.1 	 -0.000146364 	 
0.60635 	 0.106141 	 0.1 	 0.1 	 -0.000170946 	 
0.0165361 	 0.419209 	 0.1 	 0.1 	 2.38489e-05 	 
0.783143 	 0.986858 	 0.1 	 0.1 	 -0.000108919 	 
0.357505 	 0.1151 	 0.1 	 0.1 	 7.58623e-05 	 
0.0461507 	 0.75179 	 0.1 	 0.1 	 -2.28715e-05 	 
0.942487 	 0.897514 	 0.1 	 0.1 	 -5.34747e-05 	 
0.751287 	 0.00677322 	 0.1 	 0.1 	 0.000111089 	 
0.727238 	 0.893828 	 0.1 	 0.1 	 -0.000109546 	 
0.0978038 	 0.924215 	 0.1 	 0.1 	 4.95717e-05 	 
0.0795435 	 0.652393 	 0.1 	 0.1 	 0.000175648 	 
0.789789 	 0.574713 	 0.1 	 0.1 	 -0.000155707 	 
0.640859 	 0.342848 	 0.1 	 0.1 	 0.000106402 	 
0.609638 	 0.70803 	 0.1 	 0.1 	 -8.84378e-07 	 
0.0611745 	 0.0500585 	 0.1 	 0.1 	 -0.000126315 	 
0.560373 	 0.256419 	 0.1 	 0.1 	 -0.000147391 	 
0.884197 	 0.872551 	 0.1 	 0.1 	 -0.000119565 	 
0.806091 	 0.69765 	 0.1 	 0.1 	 -5.255e-05 	 
0.94632 	 0.177002 	 0.1 	 0.1 	 -0.000120516 	 
0.209691 	 0.404272 	 0.1 	 0.1 	 -7.12313e-05 	 
0.0306128 	 0.251972 	 0.1 	 0.1 	 9.01395e-05 	 
0.331896 	 0.189294 	 0.1 	 0.1 	 5.75989e-05 	 
0.328609 	 0.356092 	 0.1 	 0.1 	 0.000186129 	 
0.75753 	 0.691834 	 0.1 	 0.1 	 -1.41295e-06 	 
0.855595 	 0.127198 	 0.1 	 0.1 	 -3.43272e-05 	 
0.69493 	 0.417368 	 0.1 	 0.1 	 3.27309e-05 	 
0.448274 	 0.127293 	 0.1 	 0.1 	 0.000143078 	 
0.174795 	 0.529659 	 0.1 	 0.1 	 0.000198424 	 
0.3518 	 0.763103 	 0.1 	 0.1 	 4.45336e-05 	 
0.679638 	 0.251768 	 0.1 	 0.1 	 0.000108547 	 
0.739552 	 0.522326 	 0.1 	 0.1 	 -5.32793e-05 	 
0.367264 	 0.987324 	 0.1 	 0.1 	 -9.9686e-05 	 
0.746838 	 0.564482 	 0.1 	 0.1 	 4.61629e-05 	 
0.779012 	 0.860106 	 0.1 	 0.1 	 4.31047e-06 	 
0.940335 	 0.834205 	 0.1 	 0.1 	 0.000134042 	 
0.497632 	 0.162584 	 0.1 	 0.1 	 0.00017422 	 
0.337187 	 0.630497 	 0.1 	 0.1 	 -0.00019948 	 
0.126605 	 0.780396 	 0.1 	 0.1 	 5.14839e-05 	 
0.587243 	 0.870739 	 0.1 	 0.1 	 1.27092e-06 	 
0.382934 	 0.991138 	 0.1 	 0.1 	 0.000164332 	 
0.9628 	 0.348652 	 0.1 	 0.1 	 -8.97126e-05 	 
0.656853 	 0.745268 	 0.1 	 0.1 	 -0.000163302 	 
0.0740586 	 0.480244 	 0.1 	 0.1 	 -7.75441e-05 	 
0.290706 	 0.980647 	 0.1 	 0.1 	 -2.12749e-05 	 
0.895252 	 0.159427 	 0.1 	 0.1 	 0.000160433 	 
0.5969 	 0.916398 	 0.1 	 0.1 	 2.64511e-05 	 
0.219072 	 0.964042 	 0.1 	 0.1 	 -3.21403e-05 	 
0.850982 	 0.0701884 	 0.1 	 0.1 	 -0.000190092 	 
0.894456 	 0.944703 	 0.1 	 0.1 	 -0.000159827 	 
0.309244 	 0.565679 	 0.1 	 0.1 	 0.000193586 	 
0.730741 	 0.712567 	 0.1 	 0.1 	 3.34729e-05 	 
0.846526 	 0.501117 	 0.1 	 0.1 	 0.000109039 	 
0.219333 	 0.0987541 	 0.1 	 0.1 	 -0.000176197 	 
0.180479 	 0.720237 	 0.1 	 0.1 	 -1.31309e-05 	 
0.887329 	 0.893769 	 0.1 	 0.1 	 8.58377e-05 	 
0.70102 	 0.309769 	 0.1 	 0.1 	 6.38055e-05 	 
0.963698 	 0.430225 	 0.1 	 0.1 	 0.000187224 	 
0.378823 	 0.140131 	 0.1 	 0.1 	 5.36925e-05 	 
0.358151 	 0.803362 	 0.1 	 0.1 	 -0.000114391 	 
0.985649 	 0.617309 	 0.1 	 0.1 	 -0.00012585 	 
0.723912 	 0.901743 	 0.1 	 0.1 	 0.000172612 	 
0.459471 	 0.0806895 	 0.1 	 0.1 	 0.000125585 	 
0.875677 	 0.685926 	 0.1 	 0.1 	 -7.69937e-06 	 
0.412733 	 0.162465 	 0.1 	 0.1 	 0.000125352 	 
0.2039 	 0.218099 	 0.1 	 0.1 	 -0.000120674 	 
0.199312 	 0.55301 	 0.1 	 0.1 	 3.97318e-05 	 
0.931726 	 0.160902 	 0.1 	 0.1 	 -0.000175828 	 
0.458389 	 0.774241 	 0.1 	 0.1 	 -5.02352e-05 	 
0.00794124 	 0.810489 	 0.1 	 0.1 	 0.000166379 	 
0.710787 	 0.0443547 	 0.1 	 0.1 	 9.48813e-06 	 
0.173802 	 0.329131 	 0.1 	 0.1 	 -2.99138e-05 	 
0.822961 	 0.115671 	 0.1 	 0.1 	 -0.000175544 	 
0.297921 	 0.105109 	 0.1 	 0.1 	 -4.78378e-05 	 
0.160419 	 0.180736 	 0.1 	 0.1 	 3.21101e-05 	 
0.30042 	 0.263624 	 0.1 	 0.1 	 0.000161577 	 
0.411898 	 0.746434 	 0.1 	 0.1 	 -0.000171764 	 
0.646506 	 0.636351 	 0.1 	 0.1 	 3.16502e-05 	 
0.138187 	 0.923775 	 0.1 	 0.1 	 0.000194445 	 
0.258523 	 0.99437 	 0.1 	 0.1 	 0.000126484 	 
0.382527 	 0.0143163 	 0.1 	 0.1 	 -4.80955e-05 	 
