# variance   lcorr  varInterval, lcorrInterval, last sigma last Vmax 
1.63265306122449e-05 1.0204081632653063e-06 27.641150765557036 0.984010017957218 0.25  0.0003
1.836734693877551e-05 1.0204081632653063e-06 27.641150765557036 0.984010017957218 0.3  0.000333333333333
2.0408163265306126e-05 1.0204081632653063e-06 27.641150765557036 0.984010017957218 0.3  0.000333333333333
2.142857142857143e-05 1.0204081632653063e-06 27.641150765557036 0.984010017957218 0.3  0.000333333333333
2.2448979591836737e-05 1.0204081632653063e-06 27.641150765557036 0.984010017957218 0.3  0.000333333333333
2.3469387755102043e-05 1.0204081632653063e-06 27.641150765557036 0.984010017957218 0.3  0.000333333333333
2.448979591836735e-05 1.0204081632653063e-06 27.641150765557036 0.984010017957218 0.3  0.000333333333333
2.5510204081632657e-05 1.0204081632653063e-06 27.641150765557036 0.984010017957218 0.3  0.000333333333333
2.6530612244897963e-05 1.0204081632653063e-06 27.641150765557036 0.984010017957218 0.3  0.000333333333333
2.755102040816327e-05 1.0204081632653063e-06 27.641150765557036 0.984010017957218 0.3  0.000333333333333
2.8571428571428574e-05 1.0204081632653063e-06 27.641150765557036 0.984010017957218 0.3  0.000333333333333
2.959183673469388e-05 1.0204081632653063e-06 27.641150765557036 0.984010017957218 0.3  0.000333333333333
3.061224489795919e-05 1.0204081632653063e-06 27.641150765557036 0.984010017957218 0.3  0.000333333333333
3.1632653061224494e-05 1.0204081632653063e-06 27.641150765557036 0.984010017957218 0.3  0.000333333333333
3.26530612244898e-05 1.0204081632653063e-06 27.641150765557036 0.984010017957218 0.3  0.000333333333333
3.3673469387755106e-05 1.0204081632653063e-06 27.641150765557036 0.984010017957218 0.3  0.000333333333333
3.469387755102041e-05 1.0204081632653063e-06 27.641150765557036 0.984010017957218 0.3  0.000333333333333
3.571428571428572e-05 1.0204081632653063e-06 27.641150765557036 0.984010017957218 0.3  0.000333333333333
3.673469387755102e-05 1.0204081632653063e-06 27.641150765557036 0.984010017957218 0.3  0.000333333333333
3.775510204081633e-05 1.0204081632653063e-06 27.641150765557036 0.984010017957218 0.3  0.000333333333333
3.877551020408164e-05 1.0204081632653063e-06 27.641150765557036 0.984010017957218 0.3  0.000333333333333
3.9795918367346946e-05 1.0204081632653063e-06 27.641150765557036 0.984010017957218 0.3  0.000333333333333
4.081632653061225e-05 1.0204081632653063e-06 27.641150765557036 0.984010017957218 0.3  0.000333333333333
4.183673469387756e-05 1.0204081632653063e-06 27.641150765557036 0.984010017957218 0.3  0.000333333333333
4.285714285714286e-05 1.0204081632653063e-06 27.641150765557036 0.984010017957218 0.3  0.000333333333333
4.387755102040817e-05 1.0204081632653063e-06 27.641150765557036 0.984010017957218 0.3  0.000333333333333
4.4897959183673474e-05 1.0204081632653063e-06 27.641150765557036 0.984010017957218 0.3  0.000333333333333
4.591836734693878e-05 1.0204081632653063e-06 27.641150765557036 0.984010017957218 0.3  0.000333333333333
4.6938775510204086e-05 1.0204081632653063e-06 27.641150765557036 0.984010017957218 0.3  0.000333333333333
4.795918367346939e-05 1.0204081632653063e-06 27.641150765557036 0.984010017957218 0.3  0.000333333333333
4.89795918367347e-05 1.0204081632653063e-06 27.641150765557036 0.984010017957218 0.3  0.000333333333333
5e-05 1.0204081632653063e-06 27.641150765557036 0.984010017957218 0.3  0.000333333333333
5.1020408163265315e-06 1.0204081632653063e-06 28.625160783514254 0.984010017957218 0.4  0.00025
7.1428571428571436e-06 1.0204081632653063e-06 28.625160783514254 0.984010017957218 0.2  0.000375
1.1224489795918369e-05 1.0204081632653063e-06 28.625160783514254 0.984010017957218 0.3  0.000333333333333
1.2244897959183674e-05 1.0204081632653063e-06 28.625160783514254 0.984010017957218 0.3  0.000333333333333
1.3265306122448982e-05 1.0204081632653063e-06 28.625160783514254 0.984010017957218 0.3  0.000333333333333
1.4285714285714287e-05 1.0204081632653063e-06 28.625160783514254 0.984010017957218 0.3  0.000333333333333
1.5306122448979594e-05 1.0204081632653063e-06 28.625160783514254 0.984010017957218 0.3  0.000333333333333
1.63265306122449e-05 1.0204081632653063e-06 28.625160783514254 0.984010017957218 0.3  0.000333333333333
1.836734693877551e-05 1.0204081632653063e-06 28.625160783514254 0.984010017957218 0.175  0.000571428571429
2.0408163265306126e-05 1.0204081632653063e-06 28.625160783514254 0.984010017957218 0.2  0.0005
2.142857142857143e-05 1.0204081632653063e-06 28.625160783514254 0.984010017957218 0.2  0.0005
2.3469387755102043e-05 1.0204081632653063e-06 28.625160783514254 0.984010017957218 0.175  0.000571428571429
2.448979591836735e-05 1.0204081632653063e-06 28.625160783514254 0.984010017957218 0.175  0.000571428571429
2.5510204081632657e-05 1.0204081632653063e-06 28.625160783514254 0.984010017957218 0.175  0.000571428571429
2.6530612244897963e-05 1.0204081632653063e-06 28.625160783514254 0.984010017957218 0.175  0.000571428571429
2.8571428571428574e-05 1.0204081632653063e-06 28.625160783514254 0.984010017957218 0.15  0.000666666666667
2.959183673469388e-05 1.0204081632653063e-06 28.625160783514254 0.984010017957218 0.15  0.000666666666667
3.061224489795919e-05 1.0204081632653063e-06 28.625160783514254 0.984010017957218 0.15  0.000666666666667
3.1632653061224494e-05 1.0204081632653063e-06 28.625160783514254 0.984010017957218 0.15  0.000666666666667
3.26530612244898e-05 1.0204081632653063e-06 28.625160783514254 0.984010017957218 0.15  0.000666666666667
3.3673469387755106e-05 1.0204081632653063e-06 28.625160783514254 0.984010017957218 0.15  0.000666666666667
3.469387755102041e-05 1.0204081632653063e-06 28.625160783514254 0.984010017957218 0.15  0.000666666666667
3.571428571428572e-05 1.0204081632653063e-06 28.625160783514254 0.984010017957218 0.15  0.000666666666667
3.673469387755102e-05 1.0204081632653063e-06 28.625160783514254 0.984010017957218 0.15  0.000666666666667
3.775510204081633e-05 1.0204081632653063e-06 28.625160783514254 0.984010017957218 0.15  0.000666666666667
3.877551020408164e-05 1.0204081632653063e-06 28.625160783514254 0.984010017957218 0.15  0.000666666666667
3.9795918367346946e-05 1.0204081632653063e-06 28.625160783514254 0.984010017957218 0.15  0.000666666666667
4.081632653061225e-05 1.0204081632653063e-06 28.625160783514254 0.984010017957218 0.15  0.000666666666667
4.183673469387756e-05 1.0204081632653063e-06 28.625160783514254 0.984010017957218 0.15  0.000666666666667
4.285714285714286e-05 1.0204081632653063e-06 28.625160783514254 0.984010017957218 0.15  0.000666666666667
4.387755102040817e-05 1.0204081632653063e-06 28.625160783514254 0.984010017957218 0.15  0.000666666666667
4.4897959183673474e-05 1.0204081632653063e-06 28.625160783514254 0.984010017957218 0.15  0.000666666666667
4.591836734693878e-05 1.0204081632653063e-06 28.625160783514254 0.984010017957218 0.15  0.000666666666667
4.6938775510204086e-05 1.0204081632653063e-06 28.625160783514254 0.984010017957218 0.15  0.000666666666667
4.89795918367347e-05 1.0204081632653063e-06 28.625160783514254 0.984010017957218 0.35  0.000285714285714
5e-05 1.0204081632653063e-06 28.625160783514254 0.984010017957218 0.35  0.000285714285714
1.0204081632653063e-05 1.0204081632653063e-06 29.60917080147147 0.984010017957218 0.4  0.00025
1.2244897959183674e-05 1.0204081632653063e-06 29.60917080147147 0.984010017957218 0.2  0.0005
1.3265306122448982e-05 1.0204081632653063e-06 29.60917080147147 0.984010017957218 0.2  0.0005
1.4285714285714287e-05 1.0204081632653063e-06 29.60917080147147 0.984010017957218 0.2  0.0005
1.5306122448979594e-05 1.0204081632653063e-06 29.60917080147147 0.984010017957218 0.2  0.0005
1.63265306122449e-05 1.0204081632653063e-06 29.60917080147147 0.984010017957218 0.2  0.0005
1.7346938775510206e-05 1.0204081632653063e-06 29.60917080147147 0.984010017957218 0.2  0.0005
1.836734693877551e-05 1.0204081632653063e-06 29.60917080147147 0.984010017957218 0.2  0.0005
1.938775510204082e-05 1.0204081632653063e-06 29.60917080147147 0.984010017957218 0.2  0.0005
2.0408163265306126e-05 1.0204081632653063e-06 29.60917080147147 0.984010017957218 0.2  0.0005
2.142857142857143e-05 1.0204081632653063e-06 29.60917080147147 0.984010017957218 0.2  0.0005
2.2448979591836737e-05 1.0204081632653063e-06 29.60917080147147 0.984010017957218 0.2  0.0005
2.3469387755102043e-05 1.0204081632653063e-06 29.60917080147147 0.984010017957218 0.2  0.0005
2.6530612244897963e-05 1.0204081632653063e-06 29.60917080147147 0.984010017957218 0.2  0.0005
2.755102040816327e-05 1.0204081632653063e-06 29.60917080147147 0.984010017957218 0.2  0.0005
2.8571428571428574e-05 1.0204081632653063e-06 29.60917080147147 0.984010017957218 0.2  0.0005
2.959183673469388e-05 1.0204081632653063e-06 29.60917080147147 0.984010017957218 0.2  0.0005
3.061224489795919e-05 1.0204081632653063e-06 29.60917080147147 0.984010017957218 0.2  0.0005
3.1632653061224494e-05 1.0204081632653063e-06 29.60917080147147 0.984010017957218 0.2  0.0005
3.26530612244898e-05 1.0204081632653063e-06 29.60917080147147 0.984010017957218 0.2  0.0005
3.3673469387755106e-05 1.0204081632653063e-06 29.60917080147147 0.984010017957218 0.2  0.0005
3.469387755102041e-05 1.0204081632653063e-06 29.60917080147147 0.984010017957218 0.2  0.0005
3.571428571428572e-05 1.0204081632653063e-06 29.60917080147147 0.984010017957218 0.2  0.0005
3.673469387755102e-05 1.0204081632653063e-06 29.60917080147147 0.984010017957218 0.2  0.0005
3.775510204081633e-05 1.0204081632653063e-06 29.60917080147147 0.984010017957218 0.2  0.0005
3.877551020408164e-05 1.0204081632653063e-06 29.60917080147147 0.984010017957218 0.2  0.0005
3.9795918367346946e-05 1.0204081632653063e-06 29.60917080147147 0.984010017957218 0.2  0.0005
4.081632653061225e-05 1.0204081632653063e-06 29.60917080147147 0.984010017957218 0.2  0.0005
4.183673469387756e-05 1.0204081632653063e-06 29.60917080147147 0.984010017957218 0.2  0.0005
4.285714285714286e-05 1.0204081632653063e-06 29.60917080147147 0.984010017957218 0.2  0.0005
4.387755102040817e-05 1.0204081632653063e-06 29.60917080147147 0.984010017957218 0.2  0.0005
4.4897959183673474e-05 1.0204081632653063e-06 29.60917080147147 0.984010017957218 0.2  0.0005
4.591836734693878e-05 1.0204081632653063e-06 29.60917080147147 0.984010017957218 0.2  0.0005
4.6938775510204086e-05 1.0204081632653063e-06 29.60917080147147 0.984010017957218 0.2  0.0005
4.795918367346939e-05 1.0204081632653063e-06 29.60917080147147 0.984010017957218 0.2  0.0005
4.89795918367347e-05 1.0204081632653063e-06 29.60917080147147 0.984010017957218 0.2  0.0005
5e-05 1.0204081632653063e-06 29.60917080147147 0.984010017957218 0.2  0.0005
6.122448979591837e-06 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.25  0.0002664
8.16326530612245e-06 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.4  0.00025
9.183673469387756e-06 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.4  0.00025
1.1224489795918369e-05 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.35  0.000285714285714
1.2244897959183674e-05 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.35  0.000285714285714
1.3265306122448982e-05 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.35  0.000285714285714
1.4285714285714287e-05 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.35  0.000285714285714
1.5306122448979594e-05 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.35  0.000285714285714
1.7346938775510206e-05 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.175  0.000571428571429
1.836734693877551e-05 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.175  0.000571428571429
1.938775510204082e-05 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.175  0.000571428571429
2.0408163265306126e-05 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.175  0.000571428571429
2.142857142857143e-05 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.175  0.000571428571429
2.2448979591836737e-05 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.175  0.000571428571429
2.3469387755102043e-05 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.175  0.000571428571429
2.448979591836735e-05 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.175  0.000571428571429
2.5510204081632657e-05 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.175  0.000571428571429
2.6530612244897963e-05 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.175  0.000571428571429
2.755102040816327e-05 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.175  0.000571428571429
2.8571428571428574e-05 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.175  0.000571428571429
2.959183673469388e-05 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.175  0.000571428571429
3.061224489795919e-05 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.175  0.000571428571429
3.1632653061224494e-05 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.175  0.000571428571429
3.26530612244898e-05 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.175  0.000571428571429
3.3673469387755106e-05 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.175  0.000571428571429
3.469387755102041e-05 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.175  0.000571428571429
3.571428571428572e-05 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.175  0.000571428571429
3.673469387755102e-05 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.175  0.000571428571429
3.775510204081633e-05 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.175  0.000571428571429
3.877551020408164e-05 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.175  0.000571428571429
3.9795918367346946e-05 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.175  0.000571428571429
4.081632653061225e-05 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.175  0.000571428571429
4.183673469387756e-05 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.175  0.000571428571429
4.285714285714286e-05 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.175  0.000571428571429
4.387755102040817e-05 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.175  0.000571428571429
4.4897959183673474e-05 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.175  0.000571428571429
4.6938775510204086e-05 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.2  0.0005
4.795918367346939e-05 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.2  0.0005
4.89795918367347e-05 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.2  0.0005
5e-05 1.0204081632653063e-06 30.59318081942869 0.984010017957218 0.2  0.0005
7.1428571428571436e-06 1.0204081632653063e-06 31.577190837385906 0.984010017957218 0.45  0.000222222222222
1.0204081632653063e-05 1.0204081632653063e-06 31.577190837385906 0.984010017957218 0.35  0.000285714285714
1.3265306122448982e-05 1.0204081632653063e-06 31.577190837385906 0.984010017957218 0.35  0.000285714285714
1.5306122448979594e-05 1.0204081632653063e-06 31.577190837385906 0.984010017957218 0.4  0.00025
1.63265306122449e-05 1.0204081632653063e-06 31.577190837385906 0.984010017957218 0.4  0.00025
1.7346938775510206e-05 1.0204081632653063e-06 31.577190837385906 0.984010017957218 0.4  0.00025
1.836734693877551e-05 1.0204081632653063e-06 31.577190837385906 0.984010017957218 0.4  0.00025
1.938775510204082e-05 1.0204081632653063e-06 31.577190837385906 0.984010017957218 0.4  0.00025
2.0408163265306126e-05 1.0204081632653063e-06 31.577190837385906 0.984010017957218 0.4  0.00025
2.142857142857143e-05 1.0204081632653063e-06 31.577190837385906 0.984010017957218 0.4  0.00025
2.2448979591836737e-05 1.0204081632653063e-06 31.577190837385906 0.984010017957218 0.4  0.00025
2.3469387755102043e-05 1.0204081632653063e-06 31.577190837385906 0.984010017957218 0.4  0.00025
2.448979591836735e-05 1.0204081632653063e-06 31.577190837385906 0.984010017957218 0.4  0.00025
2.5510204081632657e-05 1.0204081632653063e-06 31.577190837385906 0.984010017957218 0.4  0.00025
2.6530612244897963e-05 1.0204081632653063e-06 31.577190837385906 0.984010017957218 0.4  0.00025
2.755102040816327e-05 1.0204081632653063e-06 31.577190837385906 0.984010017957218 0.4  0.00025
2.8571428571428574e-05 1.0204081632653063e-06 31.577190837385906 0.984010017957218 0.4  0.00025
2.959183673469388e-05 1.0204081632653063e-06 31.577190837385906 0.984010017957218 0.4  0.00025
3.061224489795919e-05 1.0204081632653063e-06 31.577190837385906 0.984010017957218 0.4  0.00025
3.1632653061224494e-05 1.0204081632653063e-06 31.577190837385906 0.984010017957218 0.4  0.00025
3.26530612244898e-05 1.0204081632653063e-06 31.577190837385906 0.984010017957218 0.4  0.00025
3.3673469387755106e-05 1.0204081632653063e-06 31.577190837385906 0.984010017957218 0.4  0.00025
3.469387755102041e-05 1.0204081632653063e-06 31.577190837385906 0.984010017957218 0.4  0.00025
3.571428571428572e-05 1.0204081632653063e-06 31.577190837385906 0.984010017957218 0.4  0.00025
3.673469387755102e-05 1.0204081632653063e-06 31.577190837385906 0.984010017957218 0.4  0.00025
3.775510204081633e-05 1.0204081632653063e-06 31.577190837385906 0.984010017957218 0.4  0.00025
3.877551020408164e-05 1.0204081632653063e-06 31.577190837385906 0.984010017957218 0.4  0.00025
3.9795918367346946e-05 1.0204081632653063e-06 31.577190837385906 0.984010017957218 0.4  0.00025
4.081632653061225e-05 1.0204081632653063e-06 31.577190837385906 0.984010017957218 0.4  0.00025
4.183673469387756e-05 1.0204081632653063e-06 31.577190837385906 0.984010017957218 0.4  0.00025
4.285714285714286e-05 1.0204081632653063e-06 31.577190837385906 0.984010017957218 0.4  0.00025
4.387755102040817e-05 1.0204081632653063e-06 31.577190837385906 0.984010017957218 0.4  0.00025
4.4897959183673474e-05 1.0204081632653063e-06 31.577190837385906 0.984010017957218 0.4  0.00025
4.591836734693878e-05 1.0204081632653063e-06 31.577190837385906 0.984010017957218 0.4  0.00025
4.6938775510204086e-05 1.0204081632653063e-06 31.577190837385906 0.984010017957218 0.4  0.00025
4.795918367346939e-05 1.0204081632653063e-06 31.577190837385906 0.984010017957218 0.4  0.00025
4.89795918367347e-05 1.0204081632653063e-06 31.577190837385906 0.984010017957218 0.4  0.00025
5e-05 1.0204081632653063e-06 31.577190837385906 0.984010017957218 0.4  0.00025
5.1020408163265315e-06 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.45  0.000222222222222
6.122448979591837e-06 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.45  0.000222222222222
9.183673469387756e-06 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.45  0.000222222222222
1.0204081632653063e-05 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.45  0.000222222222222
1.1224489795918369e-05 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.45  0.000222222222222
1.2244897959183674e-05 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.45  0.000222222222222
1.4285714285714287e-05 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.35  0.000285714285714
1.63265306122449e-05 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.25  0.0004
1.7346938775510206e-05 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.25  0.0004
1.836734693877551e-05 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.25  0.0004
1.938775510204082e-05 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.25  0.0004
2.0408163265306126e-05 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.25  0.0004
2.142857142857143e-05 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.25  0.0004
2.2448979591836737e-05 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.25  0.0004
2.3469387755102043e-05 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.25  0.0004
2.448979591836735e-05 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.25  0.0004
2.5510204081632657e-05 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.25  0.0004
2.6530612244897963e-05 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.25  0.0004
2.755102040816327e-05 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.25  0.0004
2.8571428571428574e-05 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.25  0.0004
2.959183673469388e-05 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.25  0.0004
3.061224489795919e-05 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.25  0.0004
3.1632653061224494e-05 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.25  0.0004
3.26530612244898e-05 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.25  0.0004
3.3673469387755106e-05 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.25  0.0004
3.469387755102041e-05 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.25  0.0004
3.571428571428572e-05 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.25  0.0004
3.673469387755102e-05 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.25  0.0004
3.775510204081633e-05 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.25  0.0004
3.877551020408164e-05 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.25  0.0004
3.9795918367346946e-05 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.25  0.0004
4.081632653061225e-05 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.25  0.0004
4.183673469387756e-05 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.25  0.0004
4.285714285714286e-05 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.25  0.0004
4.387755102040817e-05 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.25  0.0004
4.4897959183673474e-05 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.25  0.0004
4.591836734693878e-05 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.25  0.0004
4.6938775510204086e-05 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.25  0.0004
4.795918367346939e-05 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.25  0.0004
4.89795918367347e-05 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.25  0.0004
5e-05 1.0204081632653063e-06 32.561200855343124 0.984010017957218 0.25  0.0004
7.1428571428571436e-06 1.0204081632653063e-06 33.54521087330034 0.984010017957218 0.45  0.000222222222222
8.16326530612245e-06 1.0204081632653063e-06 33.54521087330034 0.984010017957218 0.45  0.000222222222222
9.183673469387756e-06 1.0204081632653063e-06 33.54521087330034 0.984010017957218 0.45  0.000222222222222
1.1224489795918369e-05 1.0204081632653063e-06 33.54521087330034 0.984010017957218 0.4  0.00025
1.2244897959183674e-05 1.0204081632653063e-06 33.54521087330034 0.984010017957218 0.4  0.00025
1.4285714285714287e-05 1.0204081632653063e-06 33.54521087330034 0.984010017957218 0.15  0.0005
1.5306122448979594e-05 1.0204081632653063e-06 33.54521087330034 0.984010017957218 0.15  0.0005
1.63265306122449e-05 1.0204081632653063e-06 33.54521087330034 0.984010017957218 0.15  0.0005
1.7346938775510206e-05 1.0204081632653063e-06 33.54521087330034 0.984010017957218 0.15  0.0005
1.836734693877551e-05 1.0204081632653063e-06 33.54521087330034 0.984010017957218 0.15  0.0005
2.0408163265306126e-05 1.0204081632653063e-06 33.54521087330034 0.984010017957218 0.45  0.000222222222222
2.142857142857143e-05 1.0204081632653063e-06 33.54521087330034 0.984010017957218 0.45  0.000222222222222
2.2448979591836737e-05 1.0204081632653063e-06 33.54521087330034 0.984010017957218 0.45  0.000222222222222
2.3469387755102043e-05 1.0204081632653063e-06 33.54521087330034 0.984010017957218 0.45  0.000222222222222
2.448979591836735e-05 1.0204081632653063e-06 33.54521087330034 0.984010017957218 0.45  0.000222222222222
2.5510204081632657e-05 1.0204081632653063e-06 33.54521087330034 0.984010017957218 0.45  0.000222222222222
2.6530612244897963e-05 1.0204081632653063e-06 33.54521087330034 0.984010017957218 0.45  0.000222222222222
2.755102040816327e-05 1.0204081632653063e-06 33.54521087330034 0.984010017957218 0.45  0.000222222222222
2.959183673469388e-05 1.0204081632653063e-06 33.54521087330034 0.984010017957218 0.25  0.0003
3.061224489795919e-05 1.0204081632653063e-06 33.54521087330034 0.984010017957218 0.25  0.0003
3.1632653061224494e-05 1.0204081632653063e-06 33.54521087330034 0.984010017957218 0.25  0.0003
3.26530612244898e-05 1.0204081632653063e-06 33.54521087330034 0.984010017957218 0.25  0.0003
3.3673469387755106e-05 1.0204081632653063e-06 33.54521087330034 0.984010017957218 0.25  0.0003
3.469387755102041e-05 1.0204081632653063e-06 33.54521087330034 0.984010017957218 0.25  0.0003
3.571428571428572e-05 1.0204081632653063e-06 33.54521087330034 0.984010017957218 0.25  0.0003
3.673469387755102e-05 1.0204081632653063e-06 33.54521087330034 0.984010017957218 0.25  0.0003
3.775510204081633e-05 1.0204081632653063e-06 33.54521087330034 0.984010017957218 0.25  0.0003
3.877551020408164e-05 1.0204081632653063e-06 33.54521087330034 0.984010017957218 0.25  0.0003
3.9795918367346946e-05 1.0204081632653063e-06 33.54521087330034 0.984010017957218 0.25  0.0003
4.081632653061225e-05 1.0204081632653063e-06 33.54521087330034 0.984010017957218 0.25  0.0003
4.183673469387756e-05 1.0204081632653063e-06 33.54521087330034 0.984010017957218 0.25  0.0003
4.285714285714286e-05 1.0204081632653063e-06 33.54521087330034 0.984010017957218 0.25  0.0003
4.387755102040817e-05 1.0204081632653063e-06 33.54521087330034 0.984010017957218 0.25  0.0003
4.4897959183673474e-05 1.0204081632653063e-06 33.54521087330034 0.984010017957218 0.25  0.0003
4.591836734693878e-05 1.0204081632653063e-06 33.54521087330034 0.984010017957218 0.25  0.0003
4.6938775510204086e-05 1.0204081632653063e-06 33.54521087330034 0.984010017957218 0.25  0.0003
4.795918367346939e-05 1.0204081632653063e-06 33.54521087330034 0.984010017957218 0.25  0.0003
4.89795918367347e-05 1.0204081632653063e-06 33.54521087330034 0.984010017957218 0.25  0.0003
5e-05 1.0204081632653063e-06 33.54521087330034 0.984010017957218 0.25  0.0003
6.122448979591837e-06 1.0204081632653063e-06 34.52922089125756 0.984010017957218 0.35  0.000285714285714
9.183673469387756e-06 1.0204081632653063e-06 34.52922089125756 0.984010017957218 0.3  0.000333333333333
1.0204081632653063e-05 1.0204081632653063e-06 34.52922089125756 0.984010017957218 0.3  0.000333333333333
1.1224489795918369e-05 1.0204081632653063e-06 34.52922089125756 0.984010017957218 0.3  0.000333333333333
1.2244897959183674e-05 1.0204081632653063e-06 34.52922089125756 0.984010017957218 0.3  0.000333333333333
1.3265306122448982e-05 1.0204081632653063e-06 34.52922089125756 0.984010017957218 0.3  0.000333333333333
1.4285714285714287e-05 1.0204081632653063e-06 34.52922089125756 0.984010017957218 0.3  0.000333333333333
1.5306122448979594e-05 1.0204081632653063e-06 34.52922089125756 0.984010017957218 0.3  0.000333333333333
1.63265306122449e-05 1.0204081632653063e-06 34.52922089125756 0.984010017957218 0.3  0.000333333333333
1.7346938775510206e-05 1.0204081632653063e-06 34.52922089125756 0.984010017957218 0.3  0.000333333333333
1.836734693877551e-05 1.0204081632653063e-06 34.52922089125756 0.984010017957218 0.3  0.000333333333333
1.938775510204082e-05 1.0204081632653063e-06 34.52922089125756 0.984010017957218 0.3  0.000333333333333
2.0408163265306126e-05 1.0204081632653063e-06 34.52922089125756 0.984010017957218 0.3  0.000333333333333
2.142857142857143e-05 1.0204081632653063e-06 34.52922089125756 0.984010017957218 0.3  0.000333333333333
2.2448979591836737e-05 1.0204081632653063e-06 34.52922089125756 0.984010017957218 0.3  0.000333333333333
2.3469387755102043e-05 1.0204081632653063e-06 34.52922089125756 0.984010017957218 0.3  0.000333333333333
2.448979591836735e-05 1.0204081632653063e-06 34.52922089125756 0.984010017957218 0.3  0.000333333333333
